Aleinn,WHM,07/12/2025,15:31:42,RoMaeve,Shikigami Weapon
Artoo,RDM,07/12/2025,15:31:42,RoMaeve,Shikigami Weapon
Cannon,RDM,07/12/2025,15:31:42,RoMaeve,Shikigami Weapon
Clynt,THF,07/12/2025,15:31:42,RoMaeve,Shikigami Weapon
Cojin,DRG,07/12/2025,15:31:42,RoMaeve,Shikigami Weapon
Daveman,WHM,07/12/2025,15:31:42,RoMaeve,Shikigami Weapon
Indalecia,NIN,07/12/2025,15:31:42,RoMaeve,Shikigami Weapon
Kercil,WHM,07/12/2025,15:31:42,RoMaeve,Shikigami Weapon
Kersed,RDM,07/12/2025,15:31:42,RoMaeve,Shikigami Weapon
Kyra,THF,07/12/2025,15:31:42,RoMaeve,Shikigami Weapon
Leob,THF,07/12/2025,15:31:42,RoMaeve,Shikigami Weapon
Nils,THF,07/12/2025,15:31:42,RoMaeve,Shikigami Weapon
Pringles,DRG,07/12/2025,15:31:42,RoMaeve,Shikigami Weapon
Ravenn,THF,07/12/2025,15:31:42,RoMaeve,Shikigami Weapon
Schmoe,BLM,07/12/2025,15:31:42,RoMaeve,Shikigami Weapon
Veyron,PLD,07/12/2025,15:31:42,RoMaeve,Shikigami Weapon
