Aleinn,WHM,04/18/2025,17:05:20,Jugner_Forest,King Arthro
Avenger,THF,04/18/2025,17:05:20,Jugner_Forest,King Arthro
Boshed,PLD,04/18/2025,17:05:20,Jugner_Forest,King Arthro
Brokenheart,THF,04/18/2025,17:05:20,Jugner_Forest,King Arthro
Cinnisbellum,WHM,04/18/2025,17:05:20,Jugner_Forest,King Arthro
Gameisbutt,MNK,04/18/2025,17:05:20,Jugner_Forest,King Arthro
Gordgina,BLM,04/18/2025,17:05:20,Jugner_Forest,King Arthro
Hatashy,WAR,04/18/2025,17:05:20,Jugner_Forest,King Arthro
Horus,WAR,04/18/2025,17:05:20,Jugner_Forest,King Arthro
Kashmere,BRD,04/18/2025,17:05:20,Jugner_Forest,King Arthro
Kercil,WHM,04/18/2025,17:05:20,Jugner_Forest,King Arthro
Kersed,RDM,04/18/2025,17:05:20,Jugner_Forest,King Arthro
Nils,SMN,04/18/2025,17:05:20,Jugner_Forest,King Arthro
Nohope,BLM,04/18/2025,17:05:20,Jugner_Forest,King Arthro
Saki,WAR,04/18/2025,17:05:20,Jugner_Forest,King Arthro
Thoranir,BRD,04/18/2025,17:05:20,Jugner_Forest,King Arthro
Veyron,SAM,04/18/2025,17:05:20,Jugner_Forest,King Arthro
