Ayr,THF,03/20/2025,14:22:02,RoMaeve,Shikigami Weapon
Bobbo,DRG,03/20/2025,14:22:02,RoMaeve,Shikigami Weapon
Boshed,THF,03/20/2025,14:22:02,RoMaeve,Shikigami Weapon
Daveman,BLM,03/20/2025,14:22:02,RoMaeve,Shikigami Weapon
Horus,THF,03/20/2025,14:22:02,RoMaeve,Shikigami Weapon
Kashmere,BRD,03/20/2025,14:22:02,RoMaeve,Shikigami Weapon
Kercil,WHM,03/20/2025,14:22:02,RoMaeve,Shikigami Weapon
Lockon,THF,03/20/2025,14:22:02,RoMaeve,Shikigami Weapon
Nibs,THF,03/20/2025,14:22:02,RoMaeve,Shikigami Weapon
Nils,THF,03/20/2025,14:22:02,RoMaeve,Shikigami Weapon
