Arcelia,BLM,12/11/2024,09:45:41,RoMaeve,Shikigami Weapon
Bobbo,DRG,12/11/2024,09:45:41,RoMaeve,Shikigami Weapon
Boshed,THF,12/11/2024,09:45:41,RoMaeve,Shikigami Weapon
Buddylee,BLM,12/11/2024,09:45:41,RoMaeve,Shikigami Weapon
Clynt,RDM,12/11/2024,09:45:41,RoMaeve,Shikigami Weapon
Fmtwo,NIN,12/11/2024,09:45:41,RoMaeve,Shikigami Weapon
Galathea,THF,12/11/2024,09:45:41,RoMaeve,Shikigami Weapon
Hatashy,BST,12/11/2024,09:45:41,RoMaeve,Shikigami Weapon
Kashmere,NONE,12/11/2024,09:45:41,RoMaeve,Shikigami Weapon
Kersed,RDM,12/11/2024,09:45:41,RoMaeve,Shikigami Weapon
Loydadario,SMN,12/11/2024,09:45:41,RoMaeve,Shikigami Weapon
Murfbones,NONE,12/11/2024,09:45:41,RoMaeve,Shikigami Weapon
Nibs,THF,12/11/2024,09:45:41,RoMaeve,Shikigami Weapon
Nils,THF,12/11/2024,09:45:41,RoMaeve,Shikigami Weapon
Saki,RDM,12/11/2024,09:45:41,RoMaeve,Shikigami Weapon
Spacekraut,NONE,12/11/2024,09:45:41,RoMaeve,Shikigami Weapon
Wammy,BST,12/11/2024,09:45:41,RoMaeve,Shikigami Weapon
Zazel,THF,12/11/2024,09:45:41,RoMaeve,Shikigami Weapon
