Clynt,THF,02/17/2025,11:26:45,Garlaige_Citadel,Current Zone
Felesiea,THF,02/17/2025,11:26:45,Garlaige_Citadel,Current Zone
Jibbles,BLM,02/17/2025,11:26:45,Garlaige_Citadel,Current Zone
Kashmere,BST,02/17/2025,11:26:45,Garlaige_Citadel,Current Zone
Kersed,RDM,02/17/2025,11:26:45,Garlaige_Citadel,Current Zone
Kyra,THF,02/17/2025,11:26:45,Garlaige_Citadel,Current Zone
Loydadario,NONE,02/17/2025,11:26:45,Garlaige_Citadel,Current Zone
Nibs,THF,02/17/2025,11:26:45,Garlaige_Citadel,Current Zone
Nils,THF,02/17/2025,11:26:45,Garlaige_Citadel,Current Zone
Omnico,MNK,02/17/2025,11:26:45,Garlaige_Citadel,Current Zone
Rengar,DRG,02/17/2025,11:26:45,Garlaige_Citadel,Current Zone
Sirlancealot,WAR,02/17/2025,11:26:45,Garlaige_Citadel,Current Zone
Smurv,BLM,02/17/2025,11:26:45,Garlaige_Citadel,Current Zone
Thoranir,BRD,02/17/2025,11:26:45,Garlaige_Citadel,Current Zone
